state,date,crop_type,planted_area,production,temperature,humidity
Negeri Sembilan,1/1/17,fruits,5789.9,45220.9,27 C,81%
Negeri Sembilan,1/1/18,fruits,5687.5,57281.3,"26 C	",83%
Negeri Sembilan,1/1/19,fruits,5552.7,64512,"	28 C","	80%"
Negeri Sembilan,1/1/20,fruits,5384.8,66524.5,"	28 C",81%
Negeri Sembilan,1/1/21,fruits,5572,68549.3,27 C,77%
Negeri Sembilan,1/1/22,fruits,6107.7,68198.9,"	28 C",78%
Negeri Sembilan,1/1/17,herbs,41.1,88,27 C,81%
Negeri Sembilan,1/1/18,herbs,7.3,49.7,"26 C	",83%
Negeri Sembilan,1/1/19,herbs,4.5,8.6,"	28 C","	80%"
Negeri Sembilan,1/1/20,herbs,3,21.2,"	28 C",81%
Negeri Sembilan,1/1/21,herbs,15.6,53.7,27 C,77%
Negeri Sembilan,1/1/22,herbs,18.2,104.7,"	28 C",78%
Negeri Sembilan,1/1/17,industrial_crops,1547,12608.9,27 C,81%
Negeri Sembilan,1/1/18,industrial_crops,1406.1,12330.7,"26 C	",83%
Negeri Sembilan,1/1/19,industrial_crops,1326.8,13340.2,"	28 C","	80%"
Negeri Sembilan,1/1/20,industrial_crops,1394.4,13509.4,"	28 C",81%
Negeri Sembilan,1/1/21,industrial_crops,1563,14678.7,27 C,77%
Negeri Sembilan,1/1/22,industrial_crops,1554.7,15170.3,"	28 C",78%
Negeri Sembilan,1/1/17,paddy,2040,10261,27 C,81%
Negeri Sembilan,1/1/18,paddy,1896,7504,"26 C	",83%
Negeri Sembilan,1/1/19,paddy,1936,7670,"	28 C","	80%"
Negeri Sembilan,1/1/20,paddy,1989,8942,"	28 C",81%
Negeri Sembilan,1/1/21,paddy,1480,4662,27 C,77%
Negeri Sembilan,1/1/22,paddy,1313,4941,"	28 C",78%
Negeri Sembilan,1/1/17,spices,379.4,2597.1,27 C,81%
Negeri Sembilan,1/1/18,spices,223.8,2692.6,"26 C	",83%
Negeri Sembilan,1/1/19,spices,252.2,3653.2,"	28 C","	80%"
Negeri Sembilan,1/1/20,spices,412.7,5420,"	28 C",81%
Negeri Sembilan,1/1/21,spices,528.3,7078.2,27 C,77%
Negeri Sembilan,1/1/22,spices,341.9,4674,"	28 C",78%
Negeri Sembilan,1/1/17,flowers,1556,22026.3,27 C,81%
Negeri Sembilan,1/1/18,flowers,1519.5,21190.2,"26 C	",83%
Negeri Sembilan,1/1/19,flowers,1751.3,24419.1,"	28 C","	80%"
Negeri Sembilan,1/1/20,flowers,1757.5,23393.2,"	28 C",81%
Negeri Sembilan,1/1/21,flowers,1719.7,21367.5,27 C,77%
Negeri Sembilan,1/1/22,flowers,1791.5,21022.5,"	28 C",78%
Pahang,1/1/17,cash_crops,1497.4,11895.9,"	26 C",93%
Pahang,1/1/18,cash_crops,1185,8956.2,25 C,93%
Pahang,1/1/19,cash_crops,943.1,6446.5,"	26 C",88%
Pahang,1/1/20,cash_crops,1013.2,6452.1,"	27 C",83%
Pahang,1/1/21,cash_crops,1084.7,7743.5,25 C,86%
Pahang,1/1/22,cash_crops,943.4,8412.1,26 C,81%
Pahang,1/1/17,coconut,4633.2,35196.6,"	26 C",93%
Pahang,1/1/18,coconut,4321.8,27059,25 C,93%
Pahang,1/1/19,coconut,4205.5,24263.2,"	26 C",88%
Pahang,1/1/20,coconut,3997.2,26915.8,"	27 C",83%
Pahang,1/1/21,coconut,3433,28180.5,25 C,86%
Pahang,1/1/22,coconut,2899.7,27270,26 C,81%
Pahang,1/1/17,vegetables,421.2,142585087,"	26 C",93%
Pahang,1/1/18,vegetables,428.8,145151619,25 C,93%
Pahang,1/1/19,vegetables,436.9,147909499,"	26 C",88%
Pahang,1/1/20,vegetables,424.7,112707039,"	27 C",83%
Pahang,1/1/21,vegetables,384.9,95169823,25 C,86%
Pahang,1/1/22,vegetables,393,97549069,26 C,81%
Pahang,1/1/17,fruits,33209.9,195934.8,"	26 C",93%
Pahang,1/1/18,fruits,26323.1,208730.9,25 C,93%
Pahang,1/1/19,fruits,22760.7,200044.8,"	26 C",88%
Pahang,1/1/20,fruits,24836.8,201494.6,"	27 C",83%
Pahang,1/1/21,fruits,25679.1,244209,25 C,86%
Pahang,1/1/22,fruits,27331.1,271797.9,26 C,81%
Pahang,1/1/17,herbs,363.6,2260.8,"	26 C",93%
Pahang,1/1/18,herbs,404.2,2438.8,25 C,93%
Pahang,1/1/19,herbs,218,757.4,"	26 C",88%
Pahang,1/1/20,herbs,162.4,634.9,"	27 C",83%
Pahang,1/1/21,herbs,220.5,396.8,25 C,86%
Pahang,1/1/22,herbs,164.3,923.1,26 C,81%
Pahang,1/1/17,industrial_crops,6871.1,45421.8,"	26 C",93%
Pahang,1/1/18,industrial_crops,6234.6,37202,25 C,93%
Pahang,1/1/19,industrial_crops,5349,29858.7,"	26 C",88%
Pahang,1/1/20,industrial_crops,5795.5,35934.5,"	27 C",83%
Pahang,1/1/21,industrial_crops,5427.3,34941.4,25 C,86%
Pahang,1/1/22,industrial_crops,4885.8,43331.6,26 C,81%
Pahang,1/1/17,paddy,13006,28434,"	26 C",93%
Pahang,1/1/18,paddy,12300,34657,25 C,93%
Pahang,1/1/19,paddy,12435,31234,"	26 C",88%
Pahang,1/1/20,paddy,10572,35524,"	27 C",83%
Pahang,1/1/21,paddy,13639,50866,25 C,86%
Pahang,1/1/22,paddy,13757,51185,26 C,81%
Pahang,1/1/17,spices,2115.8,18341.5,"	26 C",93%
Pahang,1/1/18,spices,2105.6,18109.9,25 C,93%
Pahang,1/1/19,spices,1569.8,13226.8,"	26 C",88%
Pahang,1/1/20,spices,1385.3,12147.3,"	27 C",83%
Pahang,1/1/21,spices,1044.8,8619.4,25 C,86%
Pahang,1/1/22,spices,1081.2,10571.9,26 C,81%
Pahang,1/1/17,flowers,17173.1,355743.9,"	26 C",93%
Pahang,1/1/18,flowers,15840.6,368063,25 C,93%
Pahang,1/1/19,flowers,15181,335935,"	26 C",88%
Pahang,1/1/20,flowers,15967.3,361971.3,"	27 C",83%
Pahang,1/1/21,flowers,18159.1,381530.1,25 C,86%
Pahang,1/1/22,flowers,21391.2,455641.4,26 C,81%
Perak,1/1/17,cash_crops,4119.9,68209.1,27 C,86%
Perak,1/1/18,cash_crops,5262.3,85883.3,26 C,"	89%"
Perak,1/1/19,cash_crops,5187.2,92392.5,28 C,83%
Perak,1/1/20,cash_crops,5072.2,89080.8,28 C,82%
Perak,1/1/21,cash_crops,5607.9,97159.7,27 C,"	87%"
Perak,1/1/22,cash_crops,4620,79518.2,27 C,"	83%"
Perak,1/1/17,coconut,9337,82466.3,27 C,86%
Perak,1/1/18,coconut,7835.3,65900.6,26 C,"	89%"
Perak,1/1/19,coconut,7594.1,78644.3,28 C,83%
Perak,1/1/20,coconut,7522.8,71588.6,28 C,82%
Perak,1/1/21,coconut,7568.2,81288.4,27 C,"	87%"
Perak,1/1/22,coconut,7727.7,88291.6,27 C,"	83%"
Perak,1/1/17,vegetables,148.7,35271364,27 C,86%
Perak,1/1/18,vegetables,151.4,35906248,26 C,"	89%"
Perak,1/1/19,vegetables,154.3,36588467,28 C,83%
Perak,1/1/20,vegetables,150,27880412,28 C,82%
Perak,1/1/21,vegetables,147.4,24403724,27 C,"	87%"
Perak,1/1/22,vegetables,149.5,24842991,27 C,"	83%"
Perak,1/1/17,fruits,10914,106278.7,27 C,86%
Perak,1/1/18,fruits,11406.1,107891.4,26 C,"	89%"
Perak,1/1/19,fruits,11441.9,116374.2,28 C,83%
Perak,1/1/20,fruits,10310.8,97985.2,28 C,82%
Perak,1/1/21,fruits,11439.3,121457.8,27 C,"	87%"
Perak,1/1/22,fruits,11588.7,101488.2,27 C,"	83%"
Perak,1/1/17,herbs,377.6,1040.2,27 C,86%
Perak,1/1/18,herbs,594.5,1503.9,26 C,"	89%"
Perak,1/1/19,herbs,560.1,1027.6,28 C,83%
Perak,1/1/20,herbs,498.4,1016.4,28 C,82%
Perak,1/1/21,herbs,422.8,1305.6,27 C,"	87%"
Perak,1/1/22,herbs,457.9,1096.7,27 C,"	83%"
Perak,1/1/17,industrial_crops,9355.9,82842.1,27 C,86%
Perak,1/1/18,industrial_crops,7886.1,66301.4,26 C,"	89%"
Perak,1/1/19,industrial_crops,7674.7,79052.6,28 C,83%
Perak,1/1/20,industrial_crops,7589.9,71997.8,28 C,82%
Perak,1/1/21,industrial_crops,7640.9,81798.8,27 C,"	87%"
Perak,1/1/22,industrial_crops,7786.7,88839.5,27 C,"	83%"
Perak,1/1/17,paddy,81284,293715,27 C,86%
Perak,1/1/18,paddy,81699,292063,26 C,"	89%"
Perak,1/1/19,paddy,81380,257605,28 C,83%
Perak,1/1/20,paddy,76201,232437,28 C,82%
Perak,1/1/21,paddy,74949,244397,27 C,"	87%"
Perak,1/1/22,paddy,74594,269790,27 C,"	83%"
Perak,1/1/17,spices,374.4,4426.4,27 C,86%
Perak,1/1/18,spices,427.1,4645.8,26 C,"	89%"
Perak,1/1/19,spices,372.9,3741.3,28 C,83%
Perak,1/1/20,spices,358.5,3469.9,28 C,82%
Perak,1/1/21,spices,387.7,3668.7,27 C,"	87%"
Perak,1/1/22,spices,430.5,2923.1,27 C,"	83%"
Perak,1/1/17,flowers,6529.2,107265.8,27 C,86%
Perak,1/1/18,flowers,6512,103631.2,26 C,"	89%"
Perak,1/1/19,flowers,6628.2,116983.6,28 C,83%
Perak,1/1/20,flowers,7191.9,120423.8,28 C,82%
Perak,1/1/21,flowers,7190,125308.4,27 C,"	87%"
Perak,1/1/22,flowers,6702.4,116765.5,27 C,"	83%"
Perlis,1/1/17,cash_crops,12.8,122,26 C,"	86%"
Perlis,1/1/18,cash_crops,29.7,339.3,26 C,"	85%"
Perlis,1/1/19,cash_crops,17.8,188.5,27 C,80%
Perlis,1/1/20,cash_crops,10.2,87.4,27 C,"	77%"
Perlis,1/1/21,cash_crops,43.8,235.7,"	26 C",85%
Perlis,1/1/22,cash_crops,63.3,214.6,27 C,81%
Perlis,1/1/17,coconut,401.3,2749.4,26 C,"	86%"
Perlis,1/1/18,coconut,400.6,2529.3,26 C,"	85%"
Perlis,1/1/19,coconut,429.6,3405,27 C,80%
Perlis,1/1/20,coconut,400,3360,27 C,"	77%"
Perlis,1/1/21,coconut,391.1,3133.8,"	26 C",85%
Perlis,1/1/22,coconut,575.7,4813.9,27 C,81%
Perlis,1/1/17,vegetables,3,384508,26 C,"	86%"
Perlis,1/1/18,vegetables,3,391430,26 C,"	85%"
Perlis,1/1/19,vegetables,3.1,398867,27 C,80%
Perlis,1/1/20,vegetables,3,303936,27 C,"	77%"
Perlis,1/1/21,vegetables,3.1,329974,"	26 C",85%
Perlis,1/1/22,vegetables,3.2,330634,27 C,81%
Perlis,1/1/17,fruits,4120.8,27847.9,26 C,"	86%"
Perlis,1/1/18,fruits,3662.7,24316.9,26 C,"	85%"
Perlis,1/1/19,fruits,2895.5,10580.9,27 C,80%
Perlis,1/1/20,fruits,1957.1,8631.3,27 C,"	77%"
Perlis,1/1/21,fruits,1485.6,6575.4,"	26 C",85%
Perlis,1/1/22,fruits,2266.3,7744.2,27 C,81%
Perlis,1/1/17,herbs,0.3,4.6,26 C,"	86%"
Perlis,1/1/18,herbs,1.6,12.1,26 C,"	85%"
Perlis,1/1/19,herbs,2.1,18.2,27 C,80%
Perlis,1/1/20,herbs,3.5,20.3,27 C,"	77%"
Perlis,1/1/21,herbs,8.4,52.8,"	26 C",85%
Perlis,1/1/22,herbs,6.8,5.7,27 C,81%
Perlis,1/1/17,industrial_crops,402.5,2797.4,26 C,"	86%"
Perlis,1/1/18,industrial_crops,405.1,2592,26 C,"	85%"
Perlis,1/1/19,industrial_crops,445.8,3470,27 C,80%
Perlis,1/1/20,industrial_crops,410.4,3399.3,27 C,"	77%"
Perlis,1/1/21,industrial_crops,393,3149.4,"	26 C",85%
Perlis,1/1/22,industrial_crops,615.6,4883.8,27 C,81%
Perlis,1/1/17,paddy,51531,231328,26 C,"	86%"
Perlis,1/1/18,paddy,51612,240615,26 C,"	85%"
Perlis,1/1/19,paddy,51612,209828,27 C,80%
Perlis,1/1/20,paddy,51598,203275,27 C,"	77%"
Perlis,1/1/21,paddy,60478,256034,"	26 C",85%
Perlis,1/1/22,paddy,60470,233781,27 C,81%
Perlis,1/1/17,spices,0.8,3.3,26 C,"	86%"
Perlis,1/1/18,spices,2.3,16.3,26 C,"	85%"
Perlis,1/1/19,spices,2.1,13,27 C,80%
Perlis,1/1/20,spices,0,0,27 C,"	77%"
Perlis,1/1/21,spices,0,0,"	26 C",85%
Perlis,1/1/22,spices,18,40.1,27 C,81%
Perlis,1/1/17,flowers,99.1,1288.1,26 C,"	86%"
Perlis,1/1/18,flowers,155.3,2206.3,26 C,"	85%"
Perlis,1/1/19,flowers,320.3,2350,27 C,80%
Perlis,1/1/20,flowers,265.6,2023.4,27 C,"	77%"
Perlis,1/1/21,flowers,403.6,1839.5,"	26 C",85%
Perlis,1/1/22,flowers,542.9,2310,27 C,81%
Pulau Pinang,1/1/17,cash_crops,91.4,834.5,27 C,82%
Pulau Pinang,1/1/18,cash_crops,123.8,1056.3,27 C,81%
Pulau Pinang,1/1/19,cash_crops,168.1,1656.3,29 C,"	71%"
Pulau Pinang,1/1/20,cash_crops,170.3,1674.7,29 C,70%
Pulau Pinang,1/1/21,cash_crops,197.9,1955.7,27 C,"	77%"
Pulau Pinang,1/1/22,cash_crops,157,1668.7,29 C,"	69%"
Pulau Pinang,1/1/17,coconut,48.5,248.4,27 C,82%
Pulau Pinang,1/1/18,coconut,37,227.8,27 C,81%
Pulau Pinang,1/1/19,coconut,40.2,263.1,29 C,"	71%"
Pulau Pinang,1/1/20,coconut,45,245.6,29 C,70%
Pulau Pinang,1/1/21,coconut,35.7,246.5,27 C,"	77%"
Pulau Pinang,1/1/22,coconut,12.3,77.8,29 C,"	69%"
Pulau Pinang,1/1/17,vegetables,4,92626,27 C,82%
Pulau Pinang,1/1/18,vegetables,4.1,94293,27 C,81%
Pulau Pinang,1/1/19,vegetables,4.1,96085,29 C,"	71%"
Pulau Pinang,1/1/20,vegetables,4,73217,29 C,70%
Pulau Pinang,1/1/21,vegetables,4.4,88480,27 C,"	77%"
Pulau Pinang,1/1/22,vegetables,4.5,89985,29 C,"	69%"
Pulau Pinang,1/1/17,fruits,2529.4,16590.8,27 C,82%
Pulau Pinang,1/1/18,fruits,2452.5,18214.8,27 C,81%
Pulau Pinang,1/1/19,fruits,2542.9,24072.2,29 C,"	71%"
Pulau Pinang,1/1/20,fruits,2619.5,23743.2,29 C,70%
Pulau Pinang,1/1/21,fruits,2525.4,22688.1,27 C,"	77%"
Pulau Pinang,1/1/22,fruits,2536.7,23911.1,29 C,"	69%"
Pulau Pinang,1/1/17,herbs,0.4,5.4,27 C,82%
Pulau Pinang,1/1/18,herbs,0,0,27 C,81%
Pulau Pinang,1/1/19,herbs,0,0,29 C,"	71%"
Pulau Pinang,1/1/20,herbs,0.1,0.8,29 C,70%
Pulau Pinang,1/1/21,herbs,0.5,2.1,27 C,"	77%"
Pulau Pinang,1/1/22,herbs,0.7,4.3,29 C,"	69%"
Pulau Pinang,1/1/17,industrial_crops,58.6,377.4,27 C,82%
Pulau Pinang,1/1/18,industrial_crops,44.7,264.3,27 C,81%
Pulau Pinang,1/1/19,industrial_crops,44.1,280.8,29 C,"	71%"
Pulau Pinang,1/1/20,industrial_crops,47.7,261.6,29 C,70%
Pulau Pinang,1/1/21,industrial_crops,40.3,278.8,27 C,"	77%"
Pulau Pinang,1/1/22,industrial_crops,14.1,86.9,29 C,"	69%"
Pulau Pinang,1/1/17,paddy,25564,146660,27 C,82%
Pulau Pinang,1/1/18,paddy,25564,133636,27 C,81%
Pulau Pinang,1/1/19,paddy,25564,128127,29 C,"	71%"
Pulau Pinang,1/1/20,paddy,24210,121594,29 C,70%
Pulau Pinang,1/1/21,paddy,24210,136919,27 C,"	77%"
Pulau Pinang,1/1/22,paddy,24210,122321,29 C,"	69%"
Pulau Pinang,1/1/17,spices,39.7,297.3,27 C,82%
Pulau Pinang,1/1/18,spices,40.6,242,27 C,81%
Pulau Pinang,1/1/19,spices,31.8,172.5,29 C,"	71%"
Pulau Pinang,1/1/20,spices,30.1,289.6,29 C,70%
Pulau Pinang,1/1/21,spices,42.8,282.2,27 C,"	77%"
Pulau Pinang,1/1/22,spices,35.6,285.6,29 C,"	69%"
Pulau Pinang,1/1/17,flowers,821,11218.1,27 C,82%
Pulau Pinang,1/1/18,flowers,923.4,10711.7,27 C,81%
Pulau Pinang,1/1/19,flowers,935.5,10985.8,29 C,"	71%"
Pulau Pinang,1/1/20,flowers,813.3,10323.6,29 C,70%
Pulau Pinang,1/1/21,flowers,996.6,12154.5,27 C,"	77%"
Pulau Pinang,1/1/22,flowers,687.1,8653.9,29 C,"	69%"
Sabah,1/1/17,cash_crops,2048.9,12515.7,28 C,81%
Sabah,1/1/18,cash_crops,1212.6,10465,27 C,"	86%"
Sabah,1/1/19,cash_crops,1482.7,14580.2,"	28 C",82%
Sabah,1/1/20,cash_crops,1298.4,11209.7,"	28 C","	81%"
Sabah,1/1/21,cash_crops,1323.7,11143.9,26 C,88%
Sabah,1/1/22,cash_crops,1485.6,10526,"	27 C",84%
Sabah,1/1/17,coconut,16726.2,49335.3,28 C,81%
Sabah,1/1/18,coconut,16968.4,50477.5,27 C,"	86%"
Sabah,1/1/19,coconut,17041,55337.1,"	28 C",82%
Sabah,1/1/20,coconut,17274.7,57392.1,"	28 C","	81%"
Sabah,1/1/21,coconut,18257.7,59214.8,26 C,88%
Sabah,1/1/22,coconut,18631.8,61517.9,"	27 C",84%
Sabah,1/1/17,vegetables,59.9,7976625,28 C,81%
Sabah,1/1/18,vegetables,61,8120204,27 C,"	86%"
Sabah,1/1/19,vegetables,62.1,8274488,"	28 C",82%
Sabah,1/1/20,vegetables,60.4,6305160,"	28 C","	81%"
Sabah,1/1/21,vegetables,62.7,6662662,26 C,88%
Sabah,1/1/22,vegetables,63.5,6782590,"	27 C",84%
Sabah,1/1/17,fruits,17592.5,108917.5,28 C,81%
Sabah,1/1/18,fruits,18093.2,108138.7,27 C,"	86%"
Sabah,1/1/19,fruits,18484,127771.1,"	28 C",82%
Sabah,1/1/20,fruits,19112.5,123396.6,"	28 C","	81%"
Sabah,1/1/21,fruits,20301.3,123132.2,26 C,88%
Sabah,1/1/22,fruits,20922.2,106700,"	27 C",84%
Sabah,1/1/17,herbs,0,0,28 C,81%
Sabah,1/1/18,herbs,0,0,27 C,"	86%"
Sabah,1/1/19,herbs,1.2,0.9,"	28 C",82%
Sabah,1/1/20,herbs,1.2,0.4,"	28 C","	81%"
Sabah,1/1/21,herbs,1.2,0.4,26 C,88%
Sabah,1/1/22,herbs,6.2,0,"	27 C",84%
Sabah,1/1/17,industrial_crops,18990.1,54902.3,28 C,81%
Sabah,1/1/18,industrial_crops,19388,55713.9,27 C,"	86%"
Sabah,1/1/19,industrial_crops,19501.6,60823.8,"	28 C",82%
Sabah,1/1/20,industrial_crops,19287.6,61436.4,"	28 C","	81%"
Sabah,1/1/21,industrial_crops,20336,62926.4,26 C,88%
Sabah,1/1/22,industrial_crops,20836.1,64810.3,"	27 C",84%
